	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
7525	KY21:KY21.Chr9.1019	56.4300182880655	18	7.62120678565736e-06	12.9414340640928	6	0.043975463249595	26.6903175900289	7	0.000378865778716819	17.1966592810123	5	0.00414154051539251	0.148603166826045	0.178211272256886	0.000992721163575212	0.0135100133993801	DDX55	
7526	KY21:KY21.Chr9.1022	NA	NA	NA	2.01524355598822	6	0.918291326146091	NA	NA	NA	3.29610299388673	5	0.654438364792736	0.0272692833590794	1	NA	0.917104103042882	ZIM3	
7527	KY21:KY21.Chr9.1023	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.30109425311246	5	0.506928759582805	0.135352868782662	NA	NA	0.758643839259411	IP6K1	
7528	KY21:KY21.Chr9.1024	17.5773583767029	18	0.483803696405965	6.1667434013586	6	0.404773137547297	6.65239768177331	7	0.465946251035168	4.09794380417175	5	0.535402443043591	0.0633436285626544	0.730301204171343	0.621669587723875	0.789215765774453	NIPBL	
7529	KY21:KY21.Chr9.1025	NA	NA	NA	3.25796659085191	6	0.775842022687643	NA	NA	NA	NA	NA	NA	0.0217589011330464	1	NA	NA	FUBP3	
7530	KY21:KY21.Chr9.1028	31.479119693572	18	0.0253204397810336	5.0603992535563	6	0.53609016035612	20.4432777018128	7	0.00468773243373577	6.55412677656375	5	0.255967047578056	0.205037427621127	0.853523467843899	0.00991204194105212	0.443102620177139	NFS1	
7531	KY21:KY21.Chr9.103	NA	NA	NA	1.79399832047107	6	0.937636279251566	28.1953622265429	7	0.000202669165234037	NA	NA	NA	0.287342744603051	1	0.00055802675305632	NA	IKZF2	Ci-ZF264
7532	KY21:KY21.Chr9.1033	27.9824456430029	18	0.0623228369999627	6.8925024778241	6	0.330903097586622	11.0766200105501	7	0.135311636375367	8.25673993464939	5	0.142642295729886	0.0826388448959123	0.654307426809421	0.210128578612721	0.275391873667822	FUT6	
7533	KY21:KY21.Chr9.1035	NA	NA	NA	NA	NA	NA	25.8564291605378	7	0.000534297782617821	NA	NA	NA	0.0983940422816814	NA	0.00135711636784926	NA	GPX7	
7534	KY21:KY21.Chr9.1036	NA	NA	NA	14.0808560511353	6	0.0287458831850056	NA	NA	NA	29.7959454585838	5	1.61771018972745e-05	0.0829225564375514	0.131926298375646	NA	0.000104466551436945	C11orf98	
7535	KY21:KY21.Chr9.1038	19.0235428950102	18	0.3903750569693	11.1618638588468	6	0.0835008178537608	2.61938489178071	7	0.917842251060875	NA	NA	NA	0.0526008782756146	0.272423909322413	1	NA	MAN2A1	
7536	KY21:KY21.Chr9.1039	NA	NA	NA	19.3291904296433	6	0.00364233778940626	120.172172058079	7	0	NA	NA	NA	0.136650161019005	0.0297554328174404	0	NA	DDR2	
7537	KY21:KY21.Chr9.1040	NA	NA	NA	3.99765919149822	6	0.67699321012848	NA	NA	NA	NA	NA	NA	0.0449352422645277	0.969395654586905	NA	NA	CCDC186	
7538	KY21:KY21.Chr9.1041	27.3637830651895	18	0.0724205463928795	2.00981644434086	6	0.918793573930094	23.0561821436993	7	0.00166662549544483	3.45290731599132	5	0.630525024005718	0.0803031389694976	1	0.00381801917333021	0.893866092888538	TSTD2	
7539	KY21:KY21.Chr9.1042	NA	NA	NA	3.15704026807431	6	0.788894266764597	NA	NA	NA	NA	NA	NA	0.116313007038097	1	NA	NA	LRSAM1	
7540	KY21:KY21.Chr9.1043	NA	NA	NA	NA	NA	NA	6.80037269055587	7	0.449956924934351	0.819319392054994	5	0.975784760282389	0.0767972313781134	NA	0.604672890946277	1	FAM126A	
7541	KY21:KY21.Chr9.1044	NA	NA	NA	0.0600890246316803	6	0.999995580578087	NA	NA	NA	0.305559007124008	5	0.997537226730624	0.0198553927150054	1	NA	1	MARCHF5	
7542	KY21:KY21.Chr9.1047	NA	NA	NA	0.097106507491082	6	0.999981604643564	NA	NA	NA	NA	NA	NA	0.0109181419450945	1	NA	NA	TOR1AIP1	
7543	KY21:KY21.Chr9.1049	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.0381151918707	5	0.0153691074891457	0.114409825359073	NA	NA	0.0421856914425584	TOR1AIP1	
7544	KY21:KY21.Chr9.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.8744788023846	5	2.52199875494519e-06	0.12420377536129	NA	NA	2.06984758373987e-05	NAA60	
7545	KY21:KY21.Chr9.1050	NA	NA	NA	1.81758627292667	6	0.935687419531999	0.201688230829514	7	0.999974109590666	NA	NA	NA	0.367221497114362	1	1	NA	PAX6	Pax6
7546	KY21:KY21.Chr9.1051	54.1401104218519	18	1.74511057530191e-05	15.635473205554	6	0.0158501862275982	20.9089172167199	7	0.00390732166270624	15.9573568324657	5	0.00696688254323119	0.325703836897943	0.085867389325469	0.00839733222487476	0.0211071857314966	PLA2G4A	
7547	KY21:KY21.Chr9.1054	32.8939550662844	18	0.0171902956758692	15.5943140082297	6	0.0161052788493576	12.1065154779199	7	0.0971100128770627	7.91918651677802	5	0.160746015627198	0.0939483388382578	0.0866768353821728	0.156898326355444	0.303795222194522	DNAJC13	
7548	KY21:KY21.Chr9.1055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0880305397823464	NA	NA	NA	INPP5E	
7549	KY21:KY21.Chr9.1057	NA	NA	NA	1.21815116714585	6	0.975978679628371	NA	NA	NA	NA	NA	NA	0.107253158874533	1	NA	NA	PRAMEF27 / ASS1	
7550	KY21:KY21.Chr9.106	NA	NA	NA	NA	NA	NA	0.340335439105521	7	0.999846839998672	2.23739157784463	5	0.815416975497555	0.0311473377253877	NA	1	1	DHCR24	
7551	KY21:KY21.Chr9.1060	NA	NA	NA	NA	NA	NA	13.2460392938993	7	0.0663358207168756	NA	NA	NA	0.0813725106678834	NA	0.111400320410489	NA	CDK13	
7552	KY21:KY21.Chr9.1064	NA	NA	NA	NA	NA	NA	1.6904926626857	7	0.974973548055845	2.6295089529187	5	0.756876792009365	0.0189475249516973	NA	1	1	FRRS1	
7553	KY21:KY21.Chr9.1067	NA	NA	NA	11.9983187516529	6	0.0620063215100215	NA	NA	NA	6.3302419257799	5	0.275397934550427	0.296213617451633	0.222633184173795	NA	0.470219432386142	HDHD5	
7554	KY21:KY21.Chr9.1069	NA	NA	NA	NA	NA	NA	16.6700823865882	7	0.0196519948668852	NA	NA	NA	0.0972958932004495	NA	0.0367029904131532	NA	SMYD3	
7555	KY21:KY21.Chr9.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.53967888100739	5	0.128894521748697	0.107189905279222	NA	NA	0.252758414852277	WAC	
7556	KY21:KY21.Chr9.1070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14315219490898	NA	NA	NA	UBR3	
7557	KY21:KY21.Chr9.1071	NA	NA	NA	NA	NA	NA	12.8738219826397	7	0.0752430280535965	NA	NA	NA	0.120698707746066	NA	0.124607850859746	NA	UMOD	
7558	KY21:KY21.Chr9.1073	8.31693638277749	18	0.97353547557981	1.01802363404141	6	0.984919834249088	8.98327788143467	7	0.253858858515518	5.53678186097149	5	0.353929472066879	0.0697217159679901	1	0.366885633359554	0.576131736434429	PSMD5	
7559	KY21:KY21.Chr9.1080	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.4967264527041	5	1.65669145069103e-10	0.210660077259115	NA	NA	3.68949663613353e-09	ZNHIT6	
7560	KY21:KY21.Chr9.1086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0303182528645698	NA	NA	NA	ARMC8	
7561	KY21:KY21.Chr9.1087	NA	NA	NA	NA	NA	NA	9.90099502490324	7	0.194253766952926	1.81707029651088	5	0.873833284452441	0.0781923529597056	NA	0.28896179935914	1	KDM1A	
7562	KY21:KY21.Chr9.1095	12.9472318133571	18	0.794698273134491	9.53364368172136	6	0.145715315523462	NA	NA	NA	6.74148855508129	5	0.240586895268548	0.0829847738277069	0.390829633068486	NA	0.421930609842085	PDE9A	
7563	KY21:KY21.Chr9.1096	NA	NA	NA	4.18770852777765	6	0.65129103967205	NA	NA	NA	NA	NA	NA	0.0793864161212794	0.954590619619398	NA	NA	ANKRD45	
7564	KY21:KY21.Chr9.11	NA	NA	NA	0.8947782991394	6	0.989288468792536	NA	NA	NA	13.0644471530407	5	0.0227822557957469	0.0470412758847127	1	NA	0.0592194914059793	ROPN1L	
7565	KY21:KY21.Chr9.1103	NA	NA	NA	NA	NA	NA	44.0531375811638	7	2.08705689397348e-07	NA	NA	NA	0.275373734280122	NA	9.60566162752914e-07	NA	DIP2C	
7566	KY21:KY21.Chr9.1104	NA	NA	NA	9.09424160218012	6	0.168346950541681	116.31892524668	7	0	8.6377845543348	5	0.124413552248131	0.081695825313794	0.427497075570665	0	0.245843566073045	NIP7	
7567	KY21:KY21.Chr9.1105	NA	NA	NA	NA	NA	NA	0.355910487747167	7	0.999821946190021	NA	NA	NA	0.0203597058812838	NA	1	NA	TLCD2	
7568	KY21:KY21.Chr9.1106	NA	NA	NA	NA	NA	NA	2.73775160638591	7	0.908156779773032	NA	NA	NA	0.0290056703392624	NA	1	NA	NME8	
7569	KY21:KY21.Chr9.1107	NA	NA	NA	1.65578472994221	6	0.948483461006582	NA	NA	NA	NA	NA	NA	0.0304533210744005	1	NA	NA	DLGAP5	
7570	KY21:KY21.Chr9.1109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241663921528262	NA	NA	NA	KIAA1958	
7571	KY21:KY21.Chr9.1111	13.7407418824782	18	0.745828756468101	0.556223265895746	6	0.997085533776012	8.64396853737801	7	0.279238021257064	2.86967273028476	5	0.720070049551518	0.0406236047578911	1	0.398603202806009	0.976205529500578	STXBP4	
7572	KY21:KY21.Chr9.1112	NA	NA	NA	NA	NA	NA	9.21300695927302	7	0.23772271792967	2.22560152791563	5	0.817129492070306	0.0448923786884032	NA	0.346274238590028	1	ARMH3	
7573	KY21:KY21.Chr9.1113	6.02133426990652	18	0.996109816708769	0.459456749289435	6	0.998297447219906	1.10916737741511	7	0.992870214420253	5.8073147139206	5	0.325421865237931	0.0419821604834511	1	1	0.537154681402354	GTPBP6	
7574	KY21:KY21.Chr9.1119	NA	NA	NA	3.78769768862232	6	0.705380714703182	6.58773268871109	7	0.473027528849394	NA	NA	NA	0.0505994297347379	0.992834519442321	0.630083211158288	NA	CABLES2	
7575	KY21:KY21.Chr9.112	NA	NA	NA	NA	NA	NA	4.96049604841384	7	0.664784226156059	NA	NA	NA	0.0747721968007089	NA	0.837064521497112	NA	RGS8	
7576	KY21:KY21.Chr9.1120	NA	NA	NA	NA	NA	NA	18.85467922696	7	0.00865496834320978	16.4886751708514	5	0.0055789231116633	0.0687316820330799	NA	0.0172505107144701	0.0174659294985204	EPN2	
7577	KY21:KY21.Chr9.1122	40.3740754123066	18	0.00185574944580458	12.2966921838761	6	0.0556679689382357	17.5693861530104	7	0.0140715176241223	10.0109107452246	5	0.0749266846602314	0.06742673539657	0.207954553618099	0.0267978667405965	0.160279304672977	RABGGTB	
7578	KY21:KY21.Chr9.1123	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03699618896849	5	0.959526920171935	0.0414976294576027	NA	NA	1	MORN5	
7579	KY21:KY21.Chr9.1124	NA	NA	NA	8.79133825111721	6	0.185657595247128	43.2401360093257	7	2.99773819878446e-07	NA	NA	NA	0.0717737280619766	0.455371888820855	1.34914817717166e-06	NA	NDUFA8	
7580	KY21:KY21.Chr9.1127	NA	NA	NA	NA	NA	NA	8.74220197920609	7	0.271698641177652	NA	NA	NA	0.0713546628153951	NA	0.388523320811392	NA	METTL25B	
7581	KY21:KY21.Chr9.1129	NA	NA	NA	NA	NA	NA	36.9412953242088	7	4.81229998483546e-06	18.4789686072538	5	0.00240231988874207	0.196780552456078	NA	1.78346620712857e-05	0.00845573272853687	MCM3AP	
7582	KY21:KY21.Chr9.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0704671867233214	NA	NA	NA	RGS8	
7583	KY21:KY21.Chr9.1131	NA	NA	NA	4.38887686400671	6	0.624205422980793	NA	NA	NA	NA	NA	NA	0.208112577819772	0.934733779195141	NA	NA	FLACC1	
7584	KY21:KY21.Chr9.1132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186028909312796	NA	NA	NA	ABCA5	
7585	KY21:KY21.Chr9.1133	NA	NA	NA	NA	NA	NA	0.35834404411451	7	0.999817819793427	NA	NA	NA	0.0339603985947177	NA	1	NA	TDRD7	
7586	KY21:KY21.Chr9.1134	NA	NA	NA	15.7224450470289	6	0.0153238439005712	NA	NA	NA	61.7447710538222	5	5.29587484976446e-12	0.191964015669155	0.0841272875987181	NA	1.80322350256443e-10	AKAP17A	
7587	KY21:KY21.Chr9.1135	72.1529343082901	18	1.94672582498612e-08	42.7127051382819	6	1.32951697651151e-07	20.5293866177664	7	0.00453285244214008	0.585094019225184	5	0.988675542701272	0.123412375225481	5.39836546601358e-06	0.00962964575266977	1	GMPPA	
7588	KY21:KY21.Chr9.1136	NA	NA	NA	NA	NA	NA	41.3485968334436	7	6.93918609129263e-07	NA	NA	NA	0.179799582346302	NA	2.94065195776989e-06	NA	TTN / SESTD1	
7589	KY21:KY21.Chr9.114	NA	NA	NA	NA	NA	NA	43.3545952026514	7	2.84888240553727e-07	NA	NA	NA	0.159548877251687	NA	1.28500089856864e-06	NA	SEC16A	
7590	KY21:KY21.Chr9.1140	NA	NA	NA	8.27882362308428	6	0.218379383398603	NA	NA	NA	NA	NA	NA	0.173506551112623	0.50439755799021	NA	NA	PPP1R16B	
7591	KY21:KY21.Chr9.1144	NA	NA	NA	NA	NA	NA	0	7	1	11.2679552433392	5	0.0463185716176654	0.110134841292309	NA	1	0.107288272136182	LETMD1	
7592	KY21:KY21.Chr9.1147	NA	NA	NA	NA	NA	NA	13.7273141688052	7	0.0562494046474116	18.5972902776654	5	0.00228388171675908	0.0575192779793555	NA	0.0962516128366655	0.00813373398923062	GOSR1	
7593	KY21:KY21.Chr9.1148	NA	NA	NA	6.96435203599268	6	0.324156499181601	NA	NA	NA	NA	NA	NA	0.200717605595341	0.647208278064141	NA	NA	AKNA	
7594	KY21:KY21.Chr9.1149	NA	NA	NA	NA	NA	NA	29.566128562022	7	0.000114030703392221	15.0036476447379	5	0.0103467634621307	0.239325405472595	NA	0.000330542638078448	0.0297063870829118	CASZ1	
7595	KY21:KY21.Chr9.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.4686548294357	5	0.0128911517853275	0.174548794410712	NA	NA	0.0362288849628577	NUP214	
7596	KY21:KY21.Chr9.1151	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.86727788470883	5	0.163703487546828	0.130982967501022	NA	NA	0.308394315817527	MYRF	
7597	KY21:KY21.Chr9.1153	NA	NA	NA	3.19643107759144	6	0.783819540704059	NA	NA	NA	NA	NA	NA	0.0674733752486616	1	NA	NA	L3HYPDH	
7598	KY21:KY21.Chr9.1154	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.83486465411572	5	0.725426636754288	0.156788415950241	NA	NA	0.981852083911848	MRPS16	
7599	KY21:KY21.Chr9.1155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0381611460888938	NA	NA	NA	ALG11	
7600	KY21:KY21.Chr9.1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.13641192981546	5	0.210691264889425	0.059554571540837	NA	NA	0.378729498841374	UBE2D4	
7601	KY21:KY21.Chr9.1160	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.7737393933791	5	0.00752064309463818	0.166270374592157	NA	NA	0.0225018515249886	RABL6	
7602	KY21:KY21.Chr9.1161	NA	NA	NA	2.57779815407493	6	0.859661226260125	0.788720269532125	7	0.99755736959951	NA	NA	NA	0.0331371333940586	1	1	NA	CDK5	
7603	KY21:KY21.Chr9.1162	21.8393233842495	18	0.239196866299391	9.30526465908595	6	0.157124012352782	11.1153486986131	7	0.133666108323834	0	5	1	0.0235682538399044	0.408343203205804	0.207890954545756	1	ERH	
7604	KY21:KY21.Chr9.1164	NA	NA	NA	30.4953593746627	6	3.16381862794923e-05	NA	NA	NA	9.80013419396641	5	0.0811005292216381	0.164820851344445	0.000690150010277649	NA	0.171175297332556	AAMP	
7605	KY21:KY21.Chr9.1168	NA	NA	NA	5.58284079652342	6	0.471501352153674	24.9929869294734	7	0.0007609754861716	NA	NA	NA	0.141162823443644	0.792470100484515	0.00187430568230387	NA	TMEM168	
7606	KY21:KY21.Chr9.1171	NA	NA	NA	6.88662855470323	6	0.331459183382728	NA	NA	NA	8.57013486970511	5	0.127488113373648	0.0426824499071137	0.654900289244527	NA	0.250596864074155	SNRPE	
7607	KY21:KY21.Chr9.1176	NA	NA	NA	NA	NA	NA	6.55853208253873	7	0.476243435161288	NA	NA	NA	0.0373208031766065	NA	0.634159017200352	NA	FUT6	
7608	KY21:KY21.Chr9.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241813396071163	NA	NA	NA	TSPEAR	
7609	KY21:KY21.Chr9.122	49.388131603288	18	9.33529013039669e-05	0	6	1	21.5074429043717	7	0.0030874000517358	63.3018606154608	5	2.52076137741142e-12	1.1526938621244	1	0.00673855736318705	9.11012006573249e-11	MSMB	
7610	KY21:KY21.Chr9.123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53273178461711	NA	NA	NA	GNRH1	
7611	KY21:KY21.Chr9.124	NA	NA	NA	1.89052713696858	6	0.929486303190825	NA	NA	NA	22.2988802974391	5	0.000459338795122277	0.0575682952142446	1	NA	0.0020218758930596	C7orf57	
7612	KY21:KY21.Chr9.125	NA	NA	NA	24.1857447532235	6	0.000482723266237772	NA	NA	NA	40.491433145998	5	1.18856596453831e-07	0.0818620004420335	0.00630461183070415	NA	1.41772370054973e-06	SETD2	
7613	KY21:KY21.Chr9.127	NA	NA	NA	1.56301121768966	6	0.955199608817267	NA	NA	NA	7.15625190502385	5	0.209276615413721	0.085686550689045	1	NA	0.376679622326138	PDPR	
7614	KY21:KY21.Chr9.128	NA	NA	NA	NA	NA	NA	22.962612659172	7	0.00173035088667872	NA	NA	NA	0.143235951875724	NA	0.00395286453258141	NA	SLC4A2	
7615	KY21:KY21.Chr9.130	NA	NA	NA	NA	NA	NA	3.38368978366423	7	0.847387025274957	0.176523727974692	5	0.999346035981083	0.0206735014926817	NA	1	1	CTH	
7616	KY21:KY21.Chr9.133	NA	NA	NA	NA	NA	NA	45.1856455949639	7	1.25868164668752e-07	8.76096917270486	5	0.11898660189384	0.114520409416742	NA	5.96186738011432e-07	0.236594980599721	MRPS28	
7617	KY21:KY21.Chr9.134	NA	NA	NA	NA	NA	NA	6.44561990646251	7	0.488782676446128	NA	NA	NA	0.0771453969822696	NA	0.648160167997293	NA	NXPE3	
7618	KY21:KY21.Chr9.136	NA	NA	NA	NA	NA	NA	20.7146923737878	7	0.00421618511101196	NA	NA	NA	0.0510015787250402	NA	0.0090134541247515	NA	PPP1R10	
7619	KY21:KY21.Chr9.137	NA	NA	NA	NA	NA	NA	78.6880693547335	7	2.55351295663786e-14	20.7835841945383	5	0.000889969187652717	0.114286025568956	NA	3.38028555562745e-13	0.00360467326146666	NEURL1B	
7620	KY21:KY21.Chr9.138	NA	NA	NA	0.327540398845454	6	0.999352215722901	0	7	1	0.393106665190211	5	0.995517335128296	0.0109137980592147	1	1	1	LYST	
7621	KY21:KY21.Chr9.139	17.1983474792301	18	0.509510018549214	3.78305762299589	6	0.706006806769991	10.4628723056148	7	0.163824673061019	3.57826944770421	5	0.611578964183346	0.0844116355500673	0.992912865076725	0.248984095482416	0.87429053866599	VPS50	
7622	KY21:KY21.Chr9.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.7569094152099	5	0.0172295703869522	0.106478339263284	NA	NA	0.0466398357386616	SPAG6	
7623	KY21:KY21.Chr9.146	NA	NA	NA	NA	NA	NA	11.0937162848318	7	0.134583080929938	2.29586811827267	5	0.806873540436968	0.078694200401774	NA	0.209237047015788	1	EXOC1	
7624	KY21:KY21.Chr9.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161740878763529	NA	NA	NA	ANAPC5	
7625	KY21:KY21.Chr9.15	NA	NA	NA	9.75962287457777	6	0.135146666085922	22.682140302795	7	0.00193594236628625	0	5	1	0.113614933426464	0.37172131295665	0.00439534624390352	1	ACOX3	
7626	KY21:KY21.Chr9.150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0435663053128266	NA	NA	NA	TMEM87A	
7627	KY21:KY21.Chr9.152	NA	NA	NA	4.83886371289851	6	0.564640152623529	12.2539513106027	7	0.0925107911537671	NA	NA	NA	0.430505516214234	0.877880272354294	0.15020529574467	NA	RGS4	
7628	KY21:KY21.Chr9.156	NA	NA	NA	5.56946732873649	6	0.473100714873092	68.5296710692378	7	2.9268809598193e-12	NA	NA	NA	0.128722902466771	0.793856805112337	2.85933755305424e-11	NA	STX17	
7629	KY21:KY21.Chr9.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155648146634209	NA	NA	NA	DNAJC7	
7630	KY21:KY21.Chr9.158	NA	NA	NA	NA	NA	NA	194.51179217328	7	0	101.723549588294	5	0	0.150906754376432	NA	0	0	PPIF	
7631	KY21:KY21.Chr9.16	NA	NA	NA	12.6544023395193	6	0.0488643937041049	NA	NA	NA	NA	NA	NA	0.13551746123273	0.190487527167808	NA	NA	TRIO	
7632	KY21:KY21.Chr9.163	NA	NA	NA	NA	NA	NA	20.9560345671748	7	0.00383576874135738	0	5	1	0.144968209418518	NA	0.00825665474834555	1	TAS2R60	
7633	KY21:KY21.Chr9.165	NA	NA	NA	3.20393663635596	6	0.782849697272162	NA	NA	NA	16.855724308187	5	0.00478170560020941	0.149083605063369	1	NA	0.0152481633690888	MYCBP2	
7634	KY21:KY21.Chr9.168	14.5083635508513	18	0.695401388622371	1.45509180804802	6	0.962421647682888	2.62178517812315	7	0.917650814591599	NA	NA	NA	0.0588601444877077	1	1	NA	ARSJ	
7635	KY21:KY21.Chr9.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4072139864292	5	0.00247705742711113	0.156963039889969	NA	NA	0.00868551199974285	CNTRL	
7636	KY21:KY21.Chr9.17	NA	NA	NA	3.32628415546494	6	0.766919768850808	NA	NA	NA	5.38070630836023	5	0.371204220854987	0.0675495046161332	1	NA	0.596940433225037	POLB	
7637	KY21:KY21.Chr9.170	NA	NA	NA	NA	NA	NA	106.064593192347	7	0	NA	NA	NA	0.152948187738651	NA	0	NA	CARF	
7638	KY21:KY21.Chr9.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116736173212713	NA	NA	NA	VAV2	
7639	KY21:KY21.Chr9.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148655403241259	NA	NA	NA	GJC3	
7640	KY21:KY21.Chr9.18	NA	NA	NA	NA	NA	NA	27.1389647312819	7	0.000314619783373327	NA	NA	NA	0.150181859179013	NA	0.000835150097732985	NA	PPP1CB	
7641	KY21:KY21.Chr9.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.16168539768513	5	0.675074746711457	0.0458155146062431	NA	NA	0.936394043723979	CDC7	
7642	KY21:KY21.Chr9.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6005964450183	5	0.000166380859513482	0.111973093745974	NA	NA	0.000826296630606909	PEX2	
7643	KY21:KY21.Chr9.185	NA	NA	NA	NA	NA	NA	0	7	1	NA	NA	NA	0.0180896563023924	NA	1	NA	RUNDC1	
7644	KY21:KY21.Chr9.187	185.311525456907	18	0	12.1674265391209	6	0.0583362682668903	117.439087812997	7	0	55.622262884345	5	9.72024682965866e-11	0.117479375830769	0.214395606970215	0	2.35573040812904e-09	CDH4	
7645	KY21:KY21.Chr9.188	NA	NA	NA	NA	NA	NA	11.308848569319	7	0.125703066528084	NA	NA	NA	0.121645009888003	NA	0.196862143495235	NA	GRAMD4	
7646	KY21:KY21.Chr9.19	46.5249941949097	18	0.000248595470171753	5.66588948193117	6	0.461637668514616	NA	NA	NA	0.985246536839337	5	0.963746942386745	0.0710896755735976	0.783275166974944	NA	1	SPATS2L	
7647	KY21:KY21.Chr9.191	NA	NA	NA	NA	NA	NA	10.0581839184766	7	0.185300147342813	0.764871114216645	5	0.979219657386126	0.0279901431194577	NA	0.276962044428537	1	RPS9	
7648	KY21:KY21.Chr9.192	NA	NA	NA	3.75933141382508	6	0.70920688306031	52.8225088053745	7	4.01864186372336e-09	NA	NA	NA	0.0825003123014408	0.995365307128792	2.46331229776346e-08	NA	VPS4B	
7649	KY21:KY21.Chr9.194	NA	NA	NA	0	6	1	36.313619667663	7	6.32528445299041e-06	NA	NA	NA	0.120453206140564	1	2.28091890123807e-05	NA	ANKRD17	
7650	KY21:KY21.Chr9.197	NA	NA	NA	NA	NA	NA	43.1388565716136	7	3.13588521483332e-07	NA	NA	NA	0.127124285971542	NA	1.40820304011963e-06	NA	DHX16	
7651	KY21:KY21.Chr9.199	NA	NA	NA	NA	NA	NA	23.5407640271142	7	0.00137154469429313	NA	NA	NA	0.0851900455125129	NA	0.00320526603657692	NA	AGRN	
7652	KY21:KY21.Chr9.20	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.661696269198	5	0.0078793460815445	0.0466822890658224	NA	NA	0.0233882607031436	NOP58	
7653	KY21:KY21.Chr9.200	NA	NA	NA	12.9138935097275	6	0.0444238861069847	NA	NA	NA	NA	NA	NA	0.161704917205932	0.179490006822408	NA	NA	ZCCHC4	Ci-ZF094
7654	KY21:KY21.Chr9.201	NA	NA	NA	NA	NA	NA	27.5106852685885	7	0.000269607890336032	NA	NA	NA	0.148034177805798	NA	0.000727547454399492	NA	METTL23	
7655	KY21:KY21.Chr9.206	NA	NA	NA	NA	NA	NA	21.7843975266172	7	0.00276713209884216	8.50601524617412	5	0.130465303567083	0.121180550429408	NA	0.00608200370454005	0.255231268136934	FN1	
7656	KY21:KY21.Chr9.207	NA	NA	NA	NA	NA	NA	15.6589266335795	7	0.0284218296455641	7.67503688640123	5	0.17507778022059	0.0842745226847143	NA	0.0514963511723461	0.326389345931597	GPRC6A	
7657	KY21:KY21.Chr9.208	NA	NA	NA	3.23259907175304	6	0.779137792344187	0.890328255800774	7	0.996409180336081	NA	NA	NA	0.0244377513787035	1	1	NA	SULT1A1	
7658	KY21:KY21.Chr9.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.9284163855418	5	0.0240588986112903	0.127784163844323	NA	NA	0.062106931252203	IPO11	
7659	KY21:KY21.Chr9.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.110400609134	5	0.000206759256233369	0.25082876135285	NA	NA	0.000995149691216681	PHYH	
7660	KY21:KY21.Chr9.215	NA	NA	NA	0	6	1	NA	NA	NA	17.5586959155836	5	0.00355349869557275	0.0873355587960919	1	NA	0.0118473844694567	GMPR	
7661	KY21:KY21.Chr9.216	NA	NA	NA	NA	NA	NA	16.1072299768117	7	0.0241545457005444	6.65757278411113	5	0.247377677822132	0.0876572224132099	NA	0.0444785109773505	0.431497050223194	TNXB	
7662	KY21:KY21.Chr9.217	NA	NA	NA	3.90826281278574	6	0.689089492703125	NA	NA	NA	21.0321075065178	5	0.000798822694746848	0.126071727183028	0.980553785418291	NA	0.0032878616407163	GPR107	
